# timestamp tx ty tz qx qy qz qw
1.520621178710263491e+09 -2.583566402652759386e-02 -4.301202486311050954e-03 1.570010065140212685e-01 0 0 0 1
1.520621178718596458e+09 -2.601089456326827198e-02 -4.338395113425375094e-03 1.568529367179605227e-01 0 0 0 1
1.520621178726929426e+09 -2.618370892783261628e-02 -4.346781486389339477e-03 1.567322003208533321e-01 0 0 0 1
1.520621178735262632e+09 -2.642652667486833362e-02 -4.311864394145659141e-03 1.566291468127036790e-01 0 0 0 1
1.520621178743596315e+09 -2.656011659861956531e-02 -4.364124686749182302e-03 1.565022213492712755e-01 0 0 0 1
1.520621178751929522e+09 -2.678128259369277897e-02 -4.316829206895800297e-03 1.563437772172124873e-01 0 0 0 1
1.520621178760263443e+09 -2.703117844555830152e-02 -4.289090732502165437e-03 1.562599086531109016e-01 0 0 0 1
1.520621178768596649e+09 -2.723282783733527168e-02 -4.224581343793221144e-03 1.561274799683436409e-01 0 0 0 1
1.520621178776929617e+09 -2.741221427278911493e-02 -4.198939461834472198e-03 1.560180940991728882e-01 0 0 0 1
1.520621178785262346e+09 -2.753325103125336959e-02 -4.218704334273293277e-03 1.558616279284272821e-01 0 0 0 1
1.520621178793596506e+09 -2.772497639204363207e-02 -4.221462592817415427e-03 1.557652845839474498e-01 0 0 0 1
1.520621178801929474e+09 -2.787615148103256280e-02 -4.190767149247709433e-03 1.557381913661910477e-01 0 0 0 1
1.520621178810263395e+09 -2.809632317862642559e-02 -4.174716697163627366e-03 1.556828257938467353e-01 0 0 0 1
1.520621178818596363e+09 -2.807559017767136123e-02 -4.514773561734353180e-03 1.556375368689228988e-01 0 0 0 1
1.520621178826929569e+09 -2.820807662276847427e-02 -4.493605261283950547e-03 1.555914322143496786e-01 0 0 0 1
1.520621178835263491e+09 -2.846749160137834744e-02 -4.504165543191218646e-03 1.554867285990080283e-01 0 0 0 1
1.520621178843596458e+09 -2.857231130421095111e-02 -4.487245610618195713e-03 1.554594013598353808e-01 0 0 0 1
1.520621178851929426e+09 -2.882371411422512963e-02 -4.506569107675439945e-03 1.553667026415666008e-01 0 0 0 1
1.520621178860262394e+09 -2.899269076849830817e-02 -4.500643815238181134e-03 1.552740309599267565e-01 0 0 0 1
1.520621178868596554e+09 -2.927204575685748988e-02 -4.576222163428789180e-03 1.551848093364986969e-01 0 0 0 1
1.520621178876929522e+09 -2.938377232431921282e-02 -4.587540191282601931e-03 1.550883530174589353e-01 0 0 0 1
1.520621178885263443e+09 -2.951402066583408423e-02 -4.622864605352661194e-03 1.549959177766748741e-01 0 0 0 1
1.520621178893596411e+09 -2.972038512579189273e-02 -4.616813030051680755e-03 1.548620349477085600e-01 0 0 0 1
1.520621178901929617e+09 -2.983834499798460049e-02 -4.678263163227280863e-03 1.547553542576829422e-01 0 0 0 1
1.520621178910262585e+09 -2.991926069899453200e-02 -4.648792457797923383e-03 1.546226928276965840e-01 0 0 0 1
1.520621178918596506e+09 -3.004607090532518399e-02 -4.715647629859986978e-03 1.545430211759011296e-01 0 0 0 1
1.520621178926929474e+09 -3.014954071432329741e-02 -4.774225430696943384e-03 1.544116637283934335e-01 0 0 0 1
1.520621178935263634e+09 -3.025257231365879873e-02 -4.855164519595667194e-03 1.543310976513720956e-01 0 0 0 1
1.520621178943596363e+09 -3.034681438037561962e-02 -4.940399786848792552e-03 1.542233052358685796e-01 0 0 0 1
1.520621178951929331e+09 -3.043438709806017828e-02 -5.046916816918156634e-03 1.541293986651950387e-01 0 0 0 1
1.520621178960263491e+09 -3.051388025273082949e-02 -5.163836805653909678e-03 1.540280490506193978e-01 0 0 0 1
1.520621178968596458e+09 -3.059123907514582630e-02 -5.254855228059018835e-03 1.538994896199297191e-01 0 0 0 1
1.520621178976929665e+09 -3.063871410595503386e-02 -5.380238936167236474e-03 1.537910144962273407e-01 0 0 0 1
1.520621178985262394e+09 -3.062839922486404465e-02 -5.580640760909361120e-03 1.537082075657405511e-01 0 0 0 1
1.520621178993596554e+09 -3.062128110859368979e-02 -5.736374584596748427e-03 1.536035981343639722e-01 0 0 0 1
1.520621179001929522e+09 -3.058642378446846388e-02 -5.901507566776098557e-03 1.535070588508447020e-01 0 0 0 1
1.520621179010263443e+09 -3.050811159599442490e-02 -6.210046255807566418e-03 1.534674836181386670e-01 0 0 0 1
1.520621179018596411e+09 -3.042333793690554788e-02 -6.405671927549150269e-03 1.534058998790859274e-01 0 0 0 1
1.520621179026929617e+09 -3.054057470446636113e-02 -6.354964766349002758e-03 1.532533609139021813e-01 0 0 0 1
1.520621179035262585e+09 -3.015935170242950436e-02 -6.883556479934771488e-03 1.533132606785092555e-01 0 0 0 1
1.520621179043596268e+09 -2.995696559731320097e-02 -7.141496069028696603e-03 1.532675686786886260e-01 0 0 0 1
1.520621179051929474e+09 -2.969027348509767350e-02 -7.441532445726095624e-03 1.532090202274773993e-01 0 0 0 1
1.520621179060263634e+09 -2.942590381809861988e-02 -7.734084420789155701e-03 1.531830623508594336e-01 0 0 0 1
1.520621179068596601e+09 -2.931960385882120823e-02 -7.700751697870100720e-03 1.529871212926365853e-01 0 0 0 1
1.520621179076929569e+09 -2.899520997738036510e-02 -8.039720458590915442e-03 1.530218825488647294e-01 0 0 0 1
1.520621179085263491e+09 -2.865199908268784013e-02 -8.405686041633719796e-03 1.531040513335470976e-01 0 0 0 1
1.520621179093596458e+09 -2.819223805626980273e-02 -8.984950319979922995e-03 1.531490798980028600e-01 0 0 0 1
1.520621179101929665e+09 -2.773405608594553540e-02 -9.433398845511087316e-03 1.532064334503626668e-01 0 0 0 1
1.520621179110262632e+09 -2.719875909564672956e-02 -9.883904571194368494e-03 1.532362557025372940e-01 0 0 0 1
1.520621179118596554e+09 -2.668125266814236340e-02 -1.042577991372561907e-02 1.533342056427084987e-01 0 0 0 1
1.520621179126929522e+09 -2.613908388526009485e-02 -1.080078585094235155e-02 1.534321247774490526e-01 0 0 0 1
1.520621179135263681e+09 -2.566800701309357446e-02 -1.154262806538042252e-02 1.535182109494117597e-01 0 0 0 1
1.520621179143596411e+09 -2.486762276320808596e-02 -1.230614164117016518e-02 1.537849858825501848e-01 0 0 0 1
1.520621179151929379e+09 -2.407861448571829710e-02 -1.283808629858518291e-02 1.539285262517768871e-01 0 0 0 1
1.520621179160262585e+09 -2.333127131544998623e-02 -1.338577351175129770e-02 1.541213987271785602e-01 0 0 0 1
1.520621179168596506e+09 -2.259922219896987050e-02 -1.405574124925679236e-02 1.542220305824035798e-01 0 0 0 1
1.520621179176929712e+09 -2.169815503700872616e-02 -1.491602643953393592e-02 1.543633693714254740e-01 0 0 0 1
1.520621179185263395e+09 -2.080765555514035858e-02 -1.574946446850600257e-02 1.546041237774147259e-01 0 0 0 1
1.520621179193596601e+09 -1.980050477306999346e-02 -1.632427684482140595e-02 1.548436007000630887e-01 0 0 0 1
1.520621179201929569e+09 -1.880191147290893872e-02 -1.715625316838620407e-02 1.550878834282676255e-01 0 0 0 1
1.520621179210263491e+09 -1.775171783518847413e-02 -1.812985457089300034e-02 1.553134748476676652e-01 0 0 0 1
1.520621179218596458e+09 -1.669871407418538345e-02 -1.893156713393129298e-02 1.555713674843992589e-01 0 0 0 1
1.520621179226929426e+09 -1.571606817642234866e-02 -1.966254119025923064e-02 1.557386273174785618e-01 0 0 0 1
1.520621179235262632e+09 -1.443001849283692684e-02 -2.039137095200527217e-02 1.560634719595939135e-01 0 0 0 1
1.520621179243596315e+09 -1.322088317606101571e-02 -2.168169913185291620e-02 1.563284609997213082e-01 0 0 0 1
1.520621179251929522e+09 -1.204333400521034880e-02 -2.252968120810805441e-02 1.565786102938051538e-01 0 0 0 1
1.520621179260263443e+09 -1.090085284900288443e-02 -2.350243426471354535e-02 1.567893212239095391e-01 0 0 0 1
1.520621179268596649e+09 -9.550603558035497542e-03 -2.470772160274881113e-02 1.570362658966999447e-01 0 0 0 1
1.520621179276929617e+09 -8.122266630430419188e-03 -2.564887457249309666e-02 1.574069599375318429e-01 0 0 0 1
1.520621179285262346e+09 -6.735649289424494590e-03 -2.688477180678749967e-02 1.577103185790142970e-01 0 0 0 1
1.520621179293596506e+09 -5.280446952829753737e-03 -2.797848194218466311e-02 1.579103122266869441e-01 0 0 0 1
1.520621179301929474e+09 -3.887518672627543470e-03 -2.906903329007615167e-02 1.582261301769167794e-01 0 0 0 1
1.520621179310263395e+09 -2.314576659256106783e-03 -3.045062984501445413e-02 1.585055053572921313e-01 0 0 0 1
1.520621179318596363e+09 -7.737793249510405147e-04 -3.159726115531136248e-02 1.587708623422039445e-01 0 0 0 1
1.520621179326929569e+09 8.163612184701185548e-04 -3.294732986904880256e-02 1.590444052594495172e-01 0 0 0 1
1.520621179335263491e+09 2.467911733349870129e-03 -3.413071495408859235e-02 1.593151886226154001e-01 0 0 0 1
1.520621179343596458e+09 4.154889701146358139e-03 -3.543058187778991286e-02 1.596223519763124710e-01 0 0 0 1
1.520621179351929426e+09 5.882293584969611189e-03 -3.678748228517936258e-02 1.599651761165525876e-01 0 0 0 1
1.520621179360262394e+09 7.711049179499329664e-03 -3.813786243370931306e-02 1.602699848395023885e-01 0 0 0 1
1.520621179368596554e+09 9.626431795051626494e-03 -3.954606234470869897e-02 1.606134418155582555e-01 0 0 0 1
1.520621179376929522e+09 1.144927340804102744e-02 -4.107223256437086967e-02 1.609885612735193483e-01 0 0 0 1
1.520621179385263443e+09 1.347898597527302789e-02 -4.233444547824494197e-02 1.612762731333572397e-01 0 0 0 1
1.520621179393596411e+09 1.554534004000207581e-02 -4.378334735101507835e-02 1.616293339203409563e-01 0 0 0 1
1.520621179401929617e+09 1.758854067571063995e-02 -4.521679931155464516e-02 1.619973522094113605e-01 0 0 0 1
1.520621179410262585e+09 1.966543113400104348e-02 -4.662777475281354445e-02 1.624499201949340943e-01 0 0 0 1
1.520621179418596506e+09 2.183360297157949104e-02 -4.809934179626584871e-02 1.627355118274953494e-01 0 0 0 1
1.520621179426929474e+09 2.405675591522021817e-02 -4.962414159147987558e-02 1.631139796183889157e-01 0 0 0 1
1.520621179435263634e+09 2.634767567806833855e-02 -5.110444576025297003e-02 1.634988200949534232e-01 0 0 0 1
1.520621179443596363e+09 2.861625098602743611e-02 -5.259033774283450313e-02 1.638560315676405033e-01 0 0 0 1
1.520621179451929331e+09 3.100575107742359338e-02 -5.415926163779316571e-02 1.642185457091027700e-01 0 0 0 1
1.520621179460263491e+09 3.343813307093429499e-02 -5.579369917639875887e-02 1.646155487775895487e-01 0 0 0 1
1.520621179468596458e+09 3.592838462296260582e-02 -5.734957584550726128e-02 1.650978168734356100e-01 0 0 0 1
1.520621179476929665e+09 3.837393973416963755e-02 -5.900145756071961678e-02 1.652456717334493952e-01 0 0 0 1
1.520621179485262394e+09 4.115540119727717494e-02 -6.064919797161638648e-02 1.657405878609354843e-01 0 0 0 1
1.520621179493596554e+09 4.360546638358536731e-02 -6.228753626160088430e-02 1.659329500947956948e-01 0 0 0 1
1.520621179501929522e+09 4.631532948534439198e-02 -6.407121382578706559e-02 1.663124994596638651e-01 0 0 0 1
1.520621179510263443e+09 4.920403458259275942e-02 -6.589371385168152351e-02 1.666130705589259353e-01 0 0 0 1
1.520621179518596411e+09 5.191960549737512087e-02 -6.757501223275430569e-02 1.668846825379330934e-01 0 0 0 1
1.520621179526929617e+09 5.480515868216256914e-02 -6.941823780168820957e-02 1.671491591239124830e-01 0 0 0 1
1.520621179535262585e+09 5.771531330569196205e-02 -7.124215690364488207e-02 1.674549703752559182e-01 0 0 0 1
1.520621179543596268e+09 6.071280259534922452e-02 -7.312926504170780273e-02 1.677324029640863134e-01 0 0 0 1
1.520621179551929474e+09 6.354953844719352096e-02 -7.462433319164263334e-02 1.679175665703240838e-01 0 0 0 1
1.520621179560263634e+09 6.662118946909206807e-02 -7.660437939653119699e-02 1.682425937494305135e-01 0 0 0 1
1.520621179568596601e+09 7.000462509714916459e-02 -7.897467778418176820e-02 1.686860094954187872e-01 0 0 0 1
1.520621179576929569e+09 7.318266365589448652e-02 -8.106234583475757649e-02 1.690602473865554511e-01 0 0 0 1
1.520621179585263491e+09 7.653702420029923070e-02 -8.294871822056093524e-02 1.695571655942216260e-01 0 0 0 1
1.520621179593596458e+09 7.976903288685294191e-02 -8.506704292950906243e-02 1.698630560799203604e-01 0 0 0 1
1.520621179601929665e+09 8.313379593489994557e-02 -8.709715579735088919e-02 1.702074329983676027e-01 0 0 0 1
1.520621179610262632e+09 8.641798281554574634e-02 -8.914696033731595026e-02 1.704733508270861453e-01 0 0 0 1
1.520621179618596554e+09 8.976409859615525066e-02 -9.106085709309574838e-02 1.707600823925252698e-01 0 0 0 1
1.520621179626929522e+09 9.326301450734991727e-02 -9.321066712121295339e-02 1.710407973836700624e-01 0 0 0 1
1.520621179635263681e+09 9.707316812063798706e-02 -9.571883211073750619e-02 1.718949734589616529e-01 0 0 0 1
1.520621179643596411e+09 1.003467744753342994e-01 -9.764305263101047405e-02 1.723265754413996209e-01 0 0 0 1
1.520621179651929379e+09 1.040340228391812283e-01 -9.994981215637299687e-02 1.727528444480139758e-01 0 0 0 1
1.520621179660262585e+09 1.075726307779984459e-01 -1.021079742708224103e-01 1.732661423744752405e-01 0 0 0 1
1.520621179668596506e+09 1.114626432384810406e-01 -1.043039350317362945e-01 1.739856454148871467e-01 0 0 0 1
